title,date,video_url,channel
How to get APAAR ID card in 5 minutes in 2025 | Step-by-step process 👍,2025-04-17 17:21:01.931000+00:00,https://www.youtube.com/watch?v=sut070ppGBA,Digit Hindi
Maula Mere Maula (Slowed + Reverb) - Roop Kumar Rathod | Aankhein Teri Kitni Haseen | Also Holic,2025-04-17 17:20:22.888000+00:00,https://www.youtube.com/watch?v=SmZpCs4QlY0,Also Holic
Maula Mere Maula (Slowed + Reverb) - Roop Kumar Rathod | Aankhein Teri Kitni Haseen | Also Holic,2025-04-17 13:11:05.693000+00:00,https://www.youtube.com/watch?v=SmZpCs4QlY0,Also Holic
Tujn mein Rab [Slowed Reverb] [Abhi xpo],2025-04-17 13:01:58.758000+00:00,https://www.youtube.com/watch?v=Z9oNV0rXo4k,abhi xpo
Titli Slowed Reverb from Chennai express (Abhi xpo slowed Reverb),2025-04-17 12:55:03.245000+00:00,https://www.youtube.com/watch?v=xslNLd6qO2w,abhi xpo
Mi Amor - Sharn | The Paul [ Perfectly Slowed ],2025-04-17 12:51:03.062000+00:00,https://www.youtube.com/watch?v=E-uol9hI25M,ᴋɪɴɢ sʟᴏᴡᴇᴅ
Nede Nede (slowed+reverb),2025-04-17 12:48:23.181000+00:00,https://www.youtube.com/watch?v=LzMdQwHotN4,Slowed addiction
https://www.youtube.com/watch?v=HDSotPxrF2k,2025-04-17 12:32:56.691000+00:00,https://www.youtube.com/watch?v=HDSotPxrF2k,Unknown
husn mashup 2.0 (extended) | anuv jain | let her go X husn X choo lo X jiyein kyu | lofi boy,2025-04-17 12:29:52.422000+00:00,https://www.youtube.com/watch?v=8UrHehnsG8w,Unknown 
https://www.youtube.com/watch?v=-CW_Fi-SPOk,2025-04-17 12:22:57.470000+00:00,https://www.youtube.com/watch?v=-CW_Fi-SPOk,Unknown
"Raat Bhar [Slowed & Reverb] - Arijit Singh, Shreya Ghoshal | Diffrent Slowed",2025-04-17 12:16:59.875000+00:00,https://www.youtube.com/watch?v=AbGnx-a2NEA,Different Slowed
Saudebazi - (Slowed+Reverb) | Pritam | from Aakrosh,2025-04-17 12:05:00.063000+00:00,https://www.youtube.com/watch?v=4klj9-2O3uw,Soothing Lofi8
Tere Hawaale - (Slowed+Reverb) |Arjit Singh and Shilpa Rao song,2025-04-17 11:58:20.397000+00:00,https://www.youtube.com/watch?v=aq9sdeVY7VY,Soothing Lofi8
"Bulleya Sultan (Slow+Reverb) | Salman Khan, Anushka Sharma | Papon | Vishal&Shekhar | Irshad Kamil",2025-04-17 11:52:03.623000+00:00,https://www.youtube.com/watch?v=Ch17b7UUbZE,slow and reverb edition
Khuda Jaane - | Slowed + Reverb | Lyrics | Use Headphones 🎧🎧,2025-04-17 11:51:32.960000+00:00,https://www.youtube.com/watch?v=BhwSNSRT9oI,Ear Candy
Toota Jo Kabhi Taara - | Slowed + Reverb | Lyrics | A Flying Jatt | Use Headphones🎧🎧,2025-04-17 11:46:03.981000+00:00,https://www.youtube.com/watch?v=96YyRY8vkhY,Ear Candy
"Sun Saathiya Maahiya [Slowed Reverb] ABCD 2 | Priya Saraiya, Divya Kumar | Srk Lofi World",2025-04-17 11:41:44.096000+00:00,https://www.youtube.com/watch?v=tnp8SRcXx-s,Srk Lofi World
BEST OF BLUETOOTH ERA JUKEBOX | DJ JITS | HONEY SINGH | IMRAN KHAN | BEWAFA | AAJA WE MAHIYA,2025-04-17 11:41:23.309000+00:00,https://www.youtube.com/watch?v=gqQRpQOtNG4,DJ JITS
pee loon X tum se hi | lofi song | love mashup | [slowed + reverb]  jukebox | MT GJ05 |,2025-04-17 10:19:27.762000+00:00,https://www.youtube.com/watch?v=kUveqFZ8w88,MT GJ05
Hangover lofi / slowed and reverb remix || salman khan and shreya ghoshal,2025-04-17 10:12:30.400000+00:00,https://www.youtube.com/watch?v=Ra5EHPvIB54,Talk Keys Music
Locha E Ulfat (slowed+reverb),2025-04-17 10:06:47.682000+00:00,https://www.youtube.com/watch?v=oKA7M2BUCB4,𝙐𝙣𝙞𝘽𝙖𝙚
How to Create a Game in Unreal Engine 5 - UE5 Beginner Tutorial,2025-04-17 10:04:32.729000+00:00,https://www.youtube.com/watch?v=1XjgLKrb4_M,Unreal Sensei
Palat tera hero idhar hai (slowed+reverb),2025-04-17 10:02:15.032000+00:00,https://www.youtube.com/watch?v=KesJVN7wGNk,𝙐𝙣𝙞𝘽𝙖𝙚
3.6 Practice Questions on fork()| Gate questions on fork(),2025-04-17 06:03:08.377000+00:00,https://www.youtube.com/watch?v=cjwJctuC328,CS Knowledge Hub
L-1.9: Questions on Fork System Call With Explanation | Operating System,2025-04-17 05:56:56.706000+00:00,https://www.youtube.com/watch?v=uMMvYLB4cys,Gate Smashers
L-1.8: Fork System call with Example | Fork() system call questions,2025-04-17 05:36:52.827000+00:00,https://www.youtube.com/watch?v=ixq5cpdEO2Q,Gate Smashers
How Quantum Teleportation Really Works,2025-04-17 05:30:49.360000+00:00,https://www.youtube.com/watch?v=jxqnzltpDdE,Qiskit
"Viewed From Struggles to Strategy: Sharing My Story with the Brilliant Minds at JUIT

Walking into a room full of curious minds is always a privilege—and my recent visit to the Jaypee University of Information Technology, Waknaghat (JUIT), was no exception.

From the warm welcome by the faculty to the insightful questions from students, everything about the experience reminded me why I love being an educator.

During the session, I spoke about a few topics close to my heart:


My Journey to Becoming an Educator:
I shared the real story—my beginnings, the struggles, the lessons. I wanted to show that the path to success isn't always straight, but with patience, persistence, and passion, it’s definitely worth it.

Why Engineering Mathematics is More Than Just Numbers:
Mathematics is not just a subject—it’s a powerful way of thinking. I showed how it helps solve real-world engineering problems and why it's so essential in both academics and industry.

Cracking GATE & Competitive Exams:
We discussed smart strategies for exam prep: concept clarity, solving PYQs, managing time, and most importantly—staying consistent. There’s no magic formula, but there is a method.

Mathematics: The Backbone of Machine Learning:
ML is shaping the future, and at its core lies mathematics. From linear algebra to probability, a strong math foundation makes it much easier to understand and innovate in this space.

But the real highlight?

The students.
Curious, sharp, and driven — their questions sparked deeper discussions and made me hopeful for the future.


Thank you once again,Jaypee University of Information Technology, Waknaghat and SIAM JUIT, for the opportunity to share, connect, and grow together.
Looking forward to more such enriching moments.

Let’s keep learning, growing, and passing it forward.",2025-04-17 05:30:29.852000+00:00,https://www.youtube.com/post/UgkxuKyuZyDZp4QerK2l23NL81rDHXy_PdHn,Dr.Gajendra Purohit
https://www.youtube.com/watch?v=h97eRtLg7E8,2025-04-17 03:35:43.354000+00:00,https://www.youtube.com/watch?v=h97eRtLg7E8,Unknown
Google just destroyed all vibe-coding apps (Firebase Studio),2025-04-17 01:21:57.852000+00:00,https://www.youtube.com/watch?v=LjL3J_TLt08,David Ondrej
FREE How To Download Videos From LinkedIn Learning For Free- 2023,2025-04-16 12:56:43.250000+00:00,https://www.youtube.com/watch?v=nuaZ4nsT6Gw,Ahmed Ayman
How to Get PAID LinkedIn Learning Courses for Free in 2025 | How to Get LinkedIn Premium for FREE,2025-04-16 12:56:20.474000+00:00,https://www.youtube.com/watch?v=lLkqkzrZYeo,CodeHype
https://www.youtube.com/watch?v=h97eRtLg7E8,2025-04-16 06:56:33.075000+00:00,https://www.youtube.com/watch?v=h97eRtLg7E8,Unknown
Long Distance Relationship Mashup | AB Ambients Chillout,2025-04-16 06:50:49.851000+00:00,https://www.youtube.com/watch?v=oW_8ZJLFlfQ,AB AMBIENTS
Tu hai kahan slowed+reverb Raffey   Usama  Ahad,2025-04-16 06:44:34.090000+00:00,https://www.youtube.com/watch?v=S6rriRluQW0,Tune Treasures
TU AAKE DEKH LE | KING 👑 | SLOWED-REVERB | NIGHT RLXX,2025-04-16 06:38:30.688000+00:00,https://www.youtube.com/watch?v=Q3WfedW2i-s,♫︎ 𝙽𝙸𝙶𝙷𝚃 Rʟxx ♡︎
"Nazar Na Lag Jaaye With Lyrics | STREE | Rajkummar Rao, Shraddha Kapoor | Ash King & Sachin-Jigar",2025-04-16 06:34:37.139000+00:00,https://www.youtube.com/watch?v=-JMtKCqnkm0,T-Series
Dard Hua X Nain Tere (Slowed + Reverb) - Shubh Ft Sonam Bajwa | Thorfinn,2025-04-16 06:12:48.429000+00:00,https://www.youtube.com/watch?v=YtpJJtAXT8c,Thorfinn
Complex numbers | Quantum Computing Chapter 01,2025-04-15 15:35:11.595000+00:00,https://www.youtube.com/watch?v=Me5rcHvgiqY,Rajan Chopra
All you need to know about Matrices | Quantum Computing Chapter 02,2025-04-15 15:34:46.927000+00:00,https://www.youtube.com/watch?v=2IG1ibT64AU,Rajan Chopra
Dard Hua X Nain Tere (Slowed + Reverb) - Shubh Ft Sonam Bajwa | Thorfinn,2025-04-15 13:48:49.024000+00:00,https://www.youtube.com/watch?v=YtpJJtAXT8c,Thorfinn
"Viewed C++ is coming!
Get ready with @gatesmashers – new course by Varun Sir, starting soon!
assignments,interactions & all the action on YouTube,Facebook & Instagram!
Tues, Thurs, Sat – 6:30 PM
Follow now: @gate.smashers on Instagram | @gatesmashers on Facebook | Gate Smashers  on YouTube",2025-04-15 11:39:32.765000+00:00,https://www.youtube.com/post/UgkxzWGvpUgK1jee5CcJpvhQx7so323qj2dA,Gate Smashers
Nede Nede (slowed+reverb),2025-04-15 07:54:53.945000+00:00,https://www.youtube.com/watch?v=LzMdQwHotN4,Slowed addiction
Dekhne Walon Ne _Slowed × Reverb_ Hindi_ Song_ (chori chori chupke chupke) (Alka _Udit ),2025-04-15 07:05:55.534000+00:00,https://www.youtube.com/watch?v=uw3ELZIBHFU,MLOFI BEATS
"Manohari - Full Video | Baahubali - The Beginning | Prabhas, Rana D, Anushka Shetty,Tamannaah Bhatia",2025-04-15 07:01:38.732000+00:00,https://www.youtube.com/watch?v=3Yorve1_1Sg,Romance Rewind
K.K. Songs Mashup || K.K. Hits || Best Of K.K. #love #music #remix #bollywood #kk,2025-04-15 06:57:03.326000+00:00,https://www.youtube.com/watch?v=NKdo_D9793k,music creation
BEST OF BLUETOOTH ERA JUKEBOX | DJ JITS | HONEY SINGH | IMRAN KHAN | BEWAFA | AAJA WE MAHIYA,2025-04-15 06:54:17.160000+00:00,https://www.youtube.com/watch?v=gqQRpQOtNG4,DJ JITS
This Deep Neural Network Mimics Liquid-Gas Transition in Physics,2025-04-15 06:52:47.815000+00:00,https://www.youtube.com/watch?v=hbjpjXlM-6U,CompuFlair
Bina Reference Number ke Voter id card status kaise check Karen | How To check voter id card status,2025-04-15 06:29:18.534000+00:00,https://www.youtube.com/watch?v=rqTedlBYgGA,RP Technical
voter id reference number lost | voter id reference number kaise pata karen  - election guide,2025-04-15 06:28:53.471000+00:00,https://www.youtube.com/watch?v=0BFwP4N-gqI,Election Guide
All you need to know about Matrices | Quantum Computing Chapter 02,2025-04-15 02:44:23.489000+00:00,https://www.youtube.com/watch?v=2IG1ibT64AU,Rajan Chopra
"Viewed There is a lot of industry language in Ethical Hacking and Cybersecurity!

Our latest graphic simplifies the must-know terms in Ethical Hacking and Cybersecurity — making it easier than ever to understand the language of the digital defense world. 💻🔐

#EthicalHacking #CyberSecurity #LearnToHack #Hacking #TechJargon #StayInformed #TechTips #CyberAwareness #HackerLife #CyberEssentials #SecurityTips #OnlineSafety #LearnCyberSecurity",2025-04-14 18:57:19.003000+00:00,https://www.youtube.com/post/Ugkx1gAe90WmTSmcsycT2q-fZYMaL9On_2A1,zSecurity
Reference Id ! Find forgot/Deleted Reference Number ! Voter Online Application ! Check Status 2023,2025-04-14 18:55:01.322000+00:00,https://www.youtube.com/watch?v=wIApW0pYRHY,Informative Universe
How To Install Node.js on Ubuntu 24.04 LTS (Linux),2025-04-14 18:10:16.004000+00:00,https://www.youtube.com/watch?v=GfpzxQMfEJA,ProgrammingKnowledge
"How To Install Oracle Java (JDK) On Ubuntu 24.04 LTS, Debian Linux",2025-04-14 18:00:53.749000+00:00,https://www.youtube.com/watch?v=UwytmFFQF6Y,ProgrammingKnowledge
Install Google Docs in Linux Desktop,2025-04-14 17:57:32.473000+00:00,https://www.youtube.com/watch?v=mziRBD14NNE,LinuxHowTo
Best Gnome Extensions,2025-04-14 17:53:13.036000+00:00,https://www.youtube.com/watch?v=z1tUVX0BpIc,NH Soft
Math Behind Qubit | Quantum Computing Chapter 03,2025-04-14 16:43:32.528000+00:00,https://www.youtube.com/watch?v=NC2PuOq11WU,Rajan Chopra
Try these Best GNOME Extensions,2025-04-14 16:24:11.160000+00:00,https://www.youtube.com/watch?v=AllSHTrR6ro,NH Soft
Customizing GNOME Desktop | Gnome Customization Guide,2025-04-14 16:23:49.405000+00:00,https://www.youtube.com/watch?v=viffvWtMTdo,NH Soft
How to Install EXE Files on Ubuntu Linux | Wine,2025-04-14 15:02:43.642000+00:00,https://www.youtube.com/watch?v=5wrH12yC3b0,Techy Druid
Self learning Quantum Computing,2025-04-14 14:15:29.887000+00:00,https://www.youtube.com/watch?v=V8TIs8Ajx7Q,Rajan Chopra
Quantum Computing in Practice with Dr. Olivia Lanes,2025-04-14 14:14:44.221000+00:00,https://www.youtube.com/watch?v=FrXQkJIbO3w,Qiskit
Quantum Computing Explained in simple terms,2025-04-14 14:13:45.102000+00:00,https://www.youtube.com/watch?v=bfQqiZ_gD9w,ExoWorld Discoveries
International Quantum Day: Fun Quantum Facts!,2025-04-14 14:12:25.769000+00:00,https://www.youtube.com/watch?v=F8ArNSpIR30,Qiskit
How to Install EXE Files on Ubuntu Linux | Wine,2025-04-14 13:49:24.053000+00:00,https://www.youtube.com/watch?v=5wrH12yC3b0,Techy Druid
Customizing GNOME Desktop | Gnome Customization Guide,2025-04-14 13:25:25.799000+00:00,https://www.youtube.com/watch?v=viffvWtMTdo,NH Soft
20 Things You MUST DO After Installing Ubuntu 24.04 LTS (Right Now!),2025-04-14 12:52:35.141000+00:00,https://www.youtube.com/watch?v=xS7ky-ihQU8,Linux Tex
Resize Primary Partition and unallocate space on Ubuntu | Part #1,2025-04-14 12:49:00.466000+00:00,https://www.youtube.com/watch?v=DHLfaaq5s3A,TechSolvePrac
Linux partitioning recommendations,2025-04-14 12:46:17.690000+00:00,https://www.youtube.com/watch?v=Wc4GjV_Ahb8,Average Linux User
Ubuntu 24.04 | Manual partitioning during Linux installation,2025-04-14 12:45:34.896000+00:00,https://www.youtube.com/watch?v=aUbHiKVRAAw,Abstract programmer
How to Track Voter ID | Voter Card Status Check Kaise Karen | Voter Current Status Check Pata Kare,2025-04-13 17:01:07.964000+00:00,https://www.youtube.com/watch?v=50z4_Cp8teg,Dilip ORG
Track Application Status Voter Card | How to Track Voter Id Card Application Status online,2025-04-13 17:00:00.469000+00:00,https://www.youtube.com/watch?v=VKvg8eVYnf8,TechTutorials Gyan
How to Track Voter Id Card Application Status online   New way to track voter id application status,2025-04-13 15:11:57.809000+00:00,https://www.youtube.com/watch?v=18pd9iWo6vw,Mohd_Ejaz
Quantum Computing Course – Math and Theory for Beginners,2025-04-13 13:02:08.904000+00:00,https://www.youtube.com/watch?v=tsbCSkvHhMo,freeCodeCamp.org
MIDSOMMAR | Official Trailer HD | A24,2025-04-13 07:29:14.757000+00:00,https://www.youtube.com/watch?v=1Vnghdsjmd0,A24
DFA | type 2 string ending with Example |Hindi | Automata theory | TOC series,2025-04-13 03:41:01.692000+00:00,https://www.youtube.com/watch?v=mJxc1NxwsEU,Last moment tuitions
DFA | type 1 string starting with Example |Hindi | Automata theory | TOC series,2025-04-13 03:39:33.466000+00:00,https://www.youtube.com/watch?v=9rwcpyOHIcc,Last moment tuitions
3 Simple Tricks to Construct DFA| DFA for Beginners| TOC,2025-04-13 03:20:36.120000+00:00,https://www.youtube.com/watch?v=kRXfu2AzKag,Chirag Lecture Tutorials
Lec-17: DFA for Even a and Even b | Even a Odd b | Odd a and Even b | Odd a Odd b | TOC,2025-04-13 03:09:13.203000+00:00,https://www.youtube.com/watch?v=WKPeYsuBpm4,Gate Smashers
Develop a Quantum Computing Applications in Python: A Beginner's Guide,2025-04-13 03:08:45.582000+00:00,https://www.youtube.com/watch?v=hOSi6ODbU0U,Epython Lab
"HOW TO FIX NO SOUND on Linux Ubuntu, Debian",2025-04-12 19:18:42.544000+00:00,https://www.youtube.com/watch?v=FTeBYuoat58,GiloNetwork
How to fix error (username is not in the sudoers file. This incident will be reported.) in Red Hat 8,2025-04-12 19:10:36.420000+00:00,https://www.youtube.com/watch?v=Msq3vbiMajA,Diyar Hussein
How to enable sudo on Red Hat Enterprise Linux | A2it Online | RedHat Linux 9.0,2025-04-12 18:54:46.493000+00:00,https://www.youtube.com/watch?v=ba5qZtgqghw,A2IT InternEdge
Debian : Adding A User That's Not In The Sudoers File | FIX : User is not in the sudoers file,2025-04-12 18:38:47.553000+00:00,https://www.youtube.com/watch?v=VkKu8MmGUtg,ProgrammingKnowledge2
FIXED: User is not in the sudoers file. This incident will be reported,2025-04-12 18:37:43.405000+00:00,https://www.youtube.com/watch?v=ZxOwFOtcaaA,GEEKrar Guides
How to Dual Boot Red Hat Enterprise Linux 9.3 and Windows 11?,2025-04-12 18:26:15.792000+00:00,https://www.youtube.com/watch?v=Pz-V-vvtDzo,Quick and Easy Tools
Error setting up base repository,2025-04-12 17:57:46.362000+00:00,https://www.youtube.com/watch?v=p9Gk3FYetVQ,Bajra Vision
Want to run Red Hat Linux on your Mac?🖥️🚀Here’s how to install it on UTM!Watch now! #shorts #linux,2025-04-12 17:49:03.091000+00:00,https://www.youtube.com/watch?v=eZysSphDIKw,Learnings And Findings
Linux Minutes: How to Install Red Hat 9 on USB #linux #redhat #linuxfoundation #linuxforbeginners,2025-04-12 17:20:51.086000+00:00,https://www.youtube.com/watch?v=ZJqiBpUt4tk,Try Hard Education
Viewed Happy Hanuman Jayanti 🙏🙏,2025-04-12 17:19:33.789000+00:00,https://www.youtube.com/post/UgkxxgN8WyBDALbBCvM6JjBDwwaoCYVIGxYx,GateWay Classes
How to install Windows 11 and RedHat Enterprise Linux 9  (RHEL9) in UEFI dual boot mode,2025-04-12 16:57:23.709000+00:00,https://www.youtube.com/watch?v=AoNazrkPoOE,Clicks and Bits
#RedHat #Linux installed on my new #Dell #PowerEdge #R730. Time to study for the #RHCSA 😁❤️,2025-04-12 16:56:31.185000+00:00,https://www.youtube.com/watch?v=_Vg-uCQlVM8,Linuxdeveloper
RHEL-9 Installation Step by Step || Hardware Requirement| clear all options |RHCSA PART-2,2025-04-12 16:39:04.772000+00:00,https://www.youtube.com/watch?v=kMn8jJC8HpU,Mr.Awesome Club
How we can create bootable pen drive to give Red Hat Remote Exam,2025-04-12 16:01:43.090000+00:00,https://www.youtube.com/watch?v=oIPVkxB2So8,KR Network Cloud
How we can download RHEL ISO image  ||  rhel 9.4 latest ISO download steps,2025-04-12 13:49:19.724000+00:00,https://www.youtube.com/watch?v=2TOzV72QqE4,KR Network Cloud
Red Hat Enterprise Linux Installation Step by Step in Hindi //RHCSA Certification Tutorial,2025-04-12 13:48:23.796000+00:00,https://www.youtube.com/watch?v=NE-iKFPkZQI,Shesh Chauhan IT Trainer
Latest Red Hat Enterprise Linux Introduction First Overview for beginner in Hindi,2025-04-12 13:47:42.998000+00:00,https://www.youtube.com/watch?v=zMk8jBpYs-4,Shesh Chauhan IT Trainer
He is obsessed with you - Dark Romance Playlist 🥀📖,2025-04-12 13:45:47.840000+00:00,https://www.youtube.com/watch?v=q_rQFJZCrjs,𝐚𝐝𝐞𝐥𝐢𝐧𝐞
Quantum Computing Course – Math and Theory for Beginners,2025-04-12 13:45:12.413000+00:00,https://www.youtube.com/watch?v=tsbCSkvHhMo,freeCodeCamp.org
"Culpa mía / My fault | Car scene, ending scene",2025-04-12 09:45:09.198000+00:00,https://www.youtube.com/watch?v=u9G-KGog3Yw,Hazel ♡
Dj Kantik - Teriyaki Boyz - Tokyo Drift & Sean Paul - Temperature (Remix),2025-04-12 09:42:17.829000+00:00,https://www.youtube.com/watch?v=ou0phHbzz-0,DJ Kantik
ILLEGAL WEAPON 2.0 [Slowed+Reverb] Trending Song🎵🖤,2025-04-12 09:13:11.234000+00:00,https://www.youtube.com/watch?v=GRW7_cO0lCc,A K Editor 
"Sanam Teri Kasam, (Lyrical Video) - Harshvardhan, Mawra | Ankit Tiwari | Palak M | Himesh Reshammiya",2025-04-12 09:04:27.357000+00:00,https://www.youtube.com/watch?v=kKljXVVkgS4,SonyMusicIndiaVEVO
Convert Image to Sketch | Python Tutorial,2025-04-12 09:03:29.236000+00:00,https://www.youtube.com/watch?v=B_Xncj48qxk,Sharnav's Tech
Convert Image to Pencil Sketch- Python #opencv #cv2 #python,2025-04-12 09:02:32.656000+00:00,https://www.youtube.com/watch?v=enLkIbUK7QA,2klearners
Zara Zara (Slowed and Reverb) | RHTDM | Lofi | Jalraj,2025-04-12 07:48:13.670000+00:00,https://www.youtube.com/watch?v=mBb2BP-vrgc,Lofi Days
"Titli | Song | Chennai Express | Shahrukh Khan, Deepika Padukone | New Song",2025-04-12 07:20:22.429000+00:00,https://www.youtube.com/watch?v=zIoaEUo6yNk,Rahul Connective
Design DFA to accept all Binary Strings which are divisible by 5 ( Five ) || Theory of computation,2025-04-12 02:58:10.375000+00:00,https://www.youtube.com/watch?v=TF0akMqRm4o,Sudhakar Atchala
Lec-12: DFA of all binary strings divisible by 3 | DFA Example 5,2025-04-12 02:47:12.819000+00:00,https://www.youtube.com/watch?v=DNDQdd4VLR4,Gate Smashers
Lec-7: DFA Example 1 | How to Construct DFA in TOC,2025-04-12 02:37:48.801000+00:00,https://www.youtube.com/watch?v=vsEKN2f22bE,Gate Smashers
https://www.youtube.com/watch?v=BagPizlJZAU,2025-04-11 12:08:04.394000+00:00,https://www.youtube.com/watch?v=BagPizlJZAU,Unknown
Quantum Computing Course – Math and Theory for Beginners,2025-04-11 11:55:01.447000+00:00,https://www.youtube.com/watch?v=tsbCSkvHhMo,freeCodeCamp.org
NIST's Post-Quantum Cryptography Standardization Explained,2025-04-11 11:52:49.909000+00:00,https://www.youtube.com/watch?v=crPe69NeTdk,SandboxAQ
What is a Cryptographic Hashing Function? (Example + Purpose),2025-04-11 11:52:21.995000+00:00,https://www.youtube.com/watch?v=gTfNtop9vzM,Whiteboard Crypto
Quantum Secure Hash Functions,2025-04-11 11:51:42.157000+00:00,https://www.youtube.com/watch?v=byvSXdcoB_U,Quantum Data World
DSD/Digital Electronics I UNIT-1 I ONE SHOT I by Abhilasha Ma'am I Gateway Classes I AKTU,2025-04-11 09:57:41.487000+00:00,https://www.youtube.com/watch?v=pfurIajUHsM,GateWay Classes
New Aadhaar App Launched with Face ID! No More Physical Copies Needed | Shubham Sisodiya,2025-04-11 09:35:12.594000+00:00,https://www.youtube.com/watch?v=cBdeOQVva3U,Let's Crack UPSC CSE Hindi
KTP-OCR ID Card text Extraction using pytesseract/Tesseract,2025-04-11 09:31:33.619000+00:00,https://www.youtube.com/watch?v=fqjijsWjpPo,Lovia Team
How to Fetch Aadhar Card Data from UIDAI for KYC using PHP | Step-by-Step Tutorial,2025-04-11 09:31:07.917000+00:00,https://www.youtube.com/watch?v=XaGHsFltPQw,Dev Ninja
How to apply for Voter ID card online | New Portal 2024 | Voter id card online apply 2025,2025-04-11 04:38:38.142000+00:00,https://www.youtube.com/watch?v=CLW6vChgoN0,Sarkari DNA
Pan Card Kaise Banaye | Pan Card Kaise Banaye 2025 | Pan Card Apply Online,2025-04-11 04:38:22.201000+00:00,https://www.youtube.com/watch?v=7iaxnRrON0Y,Sarkari DNA
Theory of Automata & Formal Languages | Deterministic Finite Automaton (DFA)- Acceptability | AKTU,2025-04-11 04:08:40.008000+00:00,https://www.youtube.com/watch?v=nGmCVRLKSm8,AKTU Digital Education
Theory of Automata & Formal Languages | Deterministic Finite Automaton (DFA)- Examples |AKTU Digital,2025-04-11 03:39:40.992000+00:00,https://www.youtube.com/watch?v=nGVKZ1ItipM,AKTU Digital Education
Develop a Quantum Computing Applications in Python: A Beginner's Guide,2025-04-10 17:01:49.438000+00:00,https://www.youtube.com/watch?v=hOSi6ODbU0U,Epython Lab
Pan Card Kaise Banaye | Pan Card Kaise Banaye 2025 | Pan Card Apply Online,2025-04-10 13:15:09.501000+00:00,https://www.youtube.com/watch?v=7iaxnRrON0Y,Sarkari DNA
Theory of Automata & Formal Languages | Deterministic Finite Automaton (DFA)- Examples |AKTU Digital,2025-04-10 12:12:30.804000+00:00,https://www.youtube.com/watch?v=nGVKZ1ItipM,AKTU Digital Education
Quantum Computing Course – Math and Theory for Beginners,2025-04-10 12:01:54.917000+00:00,https://www.youtube.com/watch?v=tsbCSkvHhMo,freeCodeCamp.org
DSD/Digital Electronics I UNIT-1 I ONE SHOT I by Abhilasha Ma'am I Gateway Classes I AKTU,2025-04-10 09:52:47.923000+00:00,https://www.youtube.com/watch?v=pfurIajUHsM,GateWay Classes
Do you know toblerone should be pushed together to break?😭😁❤️🍫|How to eat|CHEFKOUDY,2025-04-10 02:40:56.665000+00:00,https://www.youtube.com/watch?v=6TPIAvDMhBM,chefkoudy
IQIS Lecture 3.4 — Bell states,2025-04-09 15:31:38.910000+00:00,https://www.youtube.com/watch?v=jWzTMtFiG8k,Artur Ekert
IQIS Lecture 3.4 — Bell states,2025-04-09 11:33:35.088000+00:00,https://www.youtube.com/watch?v=jWzTMtFiG8k,Artur Ekert
Three Sum| 3Sum | Google | Facebook | Interview Question| PYTHON | leetcode,2025-04-09 11:15:43.302000+00:00,https://www.youtube.com/watch?v=6qgC-dqKElA,thecodingworld
https://www.youtube.com/watch?v=3wlO4lpCHl8,2025-04-09 07:56:44.839000+00:00,https://www.youtube.com/watch?v=3wlO4lpCHl8,Unknown
pee loon X tum se hi | lofi song | love mashup | [slowed + reverb]  jukebox | MT GJ05 |,2025-04-09 07:45:39.335000+00:00,https://www.youtube.com/watch?v=kUveqFZ8w88,MT GJ05
"Arijit Singh - Tainu Khabar Nahi ❤️| Munjya | Sharvari, Abhay Verma | Sachin-Jigar",2025-04-09 07:42:58.232000+00:00,https://www.youtube.com/watch?v=-rmGyJnTKXw,Soulful Arijit Singh Songs
DSD/Digital Electronics I UNIT-1 I ONE SHOT I by Abhilasha Ma'am I Gateway Classes I AKTU,2025-04-09 04:40:48.556000+00:00,https://www.youtube.com/watch?v=pfurIajUHsM,GateWay Classes
Theory of Automata & Formal Languages | Deterministic Finite Automaton (DFA)- Examples |AKTU Digital,2025-04-09 03:36:55.800000+00:00,https://www.youtube.com/watch?v=nGVKZ1ItipM,AKTU Digital Education
Theory of Automata & Formal Languages | Deterministic Finite Automaton (DFA)- Acceptability | AKTU,2025-04-09 03:36:41.099000+00:00,https://www.youtube.com/watch?v=nGmCVRLKSm8,AKTU Digital Education
Theory of Automata & Formal Languages | Deterministic Finite Automaton (DFA)- Defination | AKTU,2025-04-08 18:15:13.920000+00:00,https://www.youtube.com/watch?v=AJfBGiP710g,AKTU Digital Education
Google’s Quantum Chip: Did We Just Tap Into Parallel Universes?,2025-04-08 17:47:21.496000+00:00,https://www.youtube.com/watch?v=6qEy9fXiecQ,NASA Space News
Quantum Computing Course – Math and Theory for Beginners,2025-04-08 17:46:26.112000+00:00,https://www.youtube.com/watch?v=tsbCSkvHhMo,freeCodeCamp.org
CS 361 Systems Programming: Administrivia,2025-04-08 17:33:55.872000+00:00,https://www.youtube.com/watch?v=TavEuAJ4z9A,Chris Kanich
Zig in 100 Seconds,2025-04-08 17:33:09.356000+00:00,https://www.youtube.com/watch?v=kxT8-C1vmd4,Fireship
Assembly Language Statements,2025-04-08 17:28:08.405000+00:00,https://www.youtube.com/watch?v=zj2VsRnji6c,WIT Solapur - Professional Learning Community
"Deno Crash Course #1 - Intro, Install, & A Simple CLI",2025-04-08 17:12:52.954000+00:00,https://www.youtube.com/watch?v=GtpyEGDtMOc,Jaydan Urwin
